HARYANA,KERALA,1282
ASSAM,HIMACHAL PRADESH,1293
KARNATAKA,UTTARAKHAND,1301
MANIPUR,WEST BENGAL,1306
LAKSHADWEEP,KERALA,1307
ANDAMAN & NICOBAR ISLANDS,KERALA,1317
JHARKHAND,JAMMU & KASHMIR,1324
ASSAM,DADRA & NAGAR HAVELI,1339
KERALA,JHARKHAND,1341
ANDHRA PRADESH,HIMACHAL PRADESH,1344
KARNATAKA,JHARKHAND,1361
ASSAM,CHANDIGARH,1364
CHHATTISGARH,TAMIL NADU,1386
MEGHALAYA,NCT OF DELHI,1400
ANDHRA PRADESH,ASSAM,1402
KERALA,ANDAMAN & NICOBAR ISLANDS,1414
JAMMU & KASHMIR,KERALA,1423
CHHATTISGARH,KERALA,1431
MIZORAM,ASSAM,1469
MEGHALAYA,KARNATAKA,1474
PUNJAB,KERALA,1495
ASSAM,CHHATTISGARH,1502
WEST BENGAL,NAGALAND,1503
JHARKHAND,ANDAMAN & NICOBAR ISLANDS,1506
TRIPURA,KARNATAKA,1526
ASSAM,DAMAN & DIU,1529
MAHARASHTRA,ASSAM,1558
GOA,ANDHRA PRADESH,1560
CHANDIGARH,UTTARAKHAND,1561
ANDAMAN & NICOBAR ISLANDS,MAHARASHTRA,1567
ODISHA,ASSAM,1573
PUDUCHERRY,KARNATAKA,1576
KARNATAKA,CHHATTISGARH,1579
HARYANA,JHARKHAND,1588
JAMMU & KASHMIR,BIHAR,1599
ASSAM,SIKKIM,1604
GOA,KERALA,1618
NAGALAND,WEST BENGAL,1625
TAMIL NADU,JHARKHAND,1634
CHANDIGARH,KARNATAKA,1638
UTTAR PRADESH,MEGHALAYA,1652
KARNATAKA,PUDUCHERRY,1667
UTTARAKHAND,WEST BENGAL,1669
JHARKHAND,CHANDIGARH,1671
MIZORAM,TRIPURA,1672
ARUNACHAL PRADESH,KARNATAKA,1710
NCT OF DELHI,ASSAM,1711
ANDAMAN & NICOBAR ISLANDS,ANDHRA PRADESH,1714
UTTARAKHAND,JAMMU & KASHMIR,1731
NCT OF DELHI,GOA,1765
JHARKHAND,ASSAM,1770
JAMMU & KASHMIR,ANDHRA PRADESH,1785
WEST BENGAL,MEGHALAYA,1816
MADHYA PRADESH,GOA,1833
HARYANA,ODISHA,1841
JHARKHAND,DADRA & NAGAR HAVELI,1859
CHHATTISGARH,UTTARAKHAND,1870
UTTAR PRADESH,NAGALAND,1918
GUJARAT,GOA,1943
WEST BENGAL,TRIPURA,1964
HIMACHAL PRADESH,GUJARAT,1967
MADHYA PRADESH,CHANDIGARH,2009
CHANDIGARH,MAHARASHTRA,2051
MANIPUR,MAHARASHTRA,2063
JAMMU & KASHMIR,WEST BENGAL,2096
ASSAM,JHARKHAND,2128
TAMIL NADU,CHHATTISGARH,2160
KERALA,ODISHA,2169
GUJARAT,JHARKHAND,2196
ANDHRA PRADESH,UTTARAKHAND,2197
HIMACHAL PRADESH,MADHYA PRADESH,2197
JHARKHAND,KERALA,2197
JAMMU & KASHMIR,TAMIL NADU,2207
ODISHA,UTTARAKHAND,2246
MAHARASHTRA,JAMMU & KASHMIR,2294
ODISHA,HIMACHAL PRADESH,2295
HARYANA,BIHAR,2351
TAMIL NADU,GOA,2383
WEST BENGAL,DADRA & NAGAR HAVELI,2386
ASSAM,MANIPUR,2412
MADHYA PRADESH,BIHAR,2479
RAJASTHAN,BIHAR,2503
HIMACHAL PRADESH,JAMMU & KASHMIR,2505
PUNJAB,ODISHA,2523
GUJARAT,BIHAR,2559
ASSAM,ODISHA,2560
KARNATAKA,PUNJAB,2626
MEGHALAYA,WEST BENGAL,2630
NCT OF DELHI,JAMMU & KASHMIR,2646
ODISHA,BIHAR,2668
UTTAR PRADESH,ARUNACHAL PRADESH,2705
MAHARASHTRA,CHANDIGARH,2726
KERALA,WEST BENGAL,2756
JAMMU & KASHMIR,GUJARAT,2771
ASSAM,MADHYA PRADESH,2787
JHARKHAND,GOA,2812
PUDUCHERRY,ANDHRA PRADESH,2847
RAJASTHAN,JHARKHAND,2862
HARYANA,JAMMU & KASHMIR,2868
TAMIL NADU,PUNJAB,2904
PUNJAB,TAMIL NADU,2918
HARYANA,TAMIL NADU,2960
PUNJAB,ANDHRA PRADESH,2981
KERALA,CHHATTISGARH,2985
RAJASTHAN,GOA,3012
HIMACHAL PRADESH,KARNATAKA,3013
ANDAMAN & NICOBAR ISLANDS,TAMIL NADU,3015
KERALA,PUNJAB,3019
JAMMU & KASHMIR,CHANDIGARH,3026
WEST BENGAL,ARUNACHAL PRADESH,3030
HARYANA,ANDHRA PRADESH,3037
JHARKHAND,DAMAN & DIU,3072
ANDHRA PRADESH,GOA,3088
CHHATTISGARH,WEST BENGAL,3131
ASSAM,UTTARAKHAND,3141
GUJARAT,UTTARAKHAND,3161
KARNATAKA,WEST BENGAL,3192
CHANDIGARH,UTTAR PRADESH,3203
CHANDIGARH,CHANDIGARH,3248
MAHARASHTRA,HIMACHAL PRADESH,3281
KERALA,LAKSHADWEEP,3317
RAJASTHAN,DAMAN & DIU,3319
ODISHA,GOA,3341
PUNJAB,JHARKHAND,3372
WEST BENGAL,CHANDIGARH,3396
RAJASTHAN,JAMMU & KASHMIR,3432
ANDHRA PRADESH,JHARKHAND,3484
TAMIL NADU,WEST BENGAL,3504
KARNATAKA,ODISHA,3586
UTTARAKHAND,KARNATAKA,3586
JAMMU & KASHMIR,MADHYA PRADESH,3638
ODISHA,DADRA & NAGAR HAVELI,3669
WEST BENGAL,HIMACHAL PRADESH,3692
CHANDIGARH,NCT OF DELHI,3711
MANIPUR,MEGHALAYA,3730
WEST BENGAL,GOA,3749
MANIPUR,KARNATAKA,3807
KARNATAKA,MADHYA PRADESH,3833
KERALA,HARYANA,3845
TRIPURA,MIZORAM,3869
HIMACHAL PRADESH,RAJASTHAN,3879
HARYANA,WEST BENGAL,3888
CHHATTISGARH,HIMACHAL PRADESH,3908
JAMMU & KASHMIR,UTTARAKHAND,3938
MADHYA PRADESH,DADRA & NAGAR HAVELI,4007
ODISHA,DAMAN & DIU,4012
KERALA,GOA,4054
TAMIL NADU,ODISHA,4083
MANIPUR,NCT OF DELHI,4171
TAMIL NADU,MADHYA PRADESH,4181
ASSAM,ANDHRA PRADESH,4184
ANDHRA PRADESH,ANDAMAN & NICOBAR ISLANDS,4196
JAMMU & KASHMIR,CHHATTISGARH,4209
MADHYA PRADESH,KERALA,4226
RAJASTHAN,ODISHA,4235
MADHYA PRADESH,HIMACHAL PRADESH,4236
WEST BENGAL,DAMAN & DIU,4267
DADRA & NAGAR HAVELI,GUJARAT,4307
BIHAR,MEGHALAYA,4437
RAJASTHAN,CHANDIGARH,4456
MADHYA PRADESH,JAMMU & KASHMIR,4554
ANDHRA PRADESH,PUNJAB,4644
TAMIL NADU,ANDAMAN & NICOBAR ISLANDS,4765
WEST BENGAL,JAMMU & KASHMIR,4766
MADHYA PRADESH,JHARKHAND,4770
RAJASTHAN,DADRA & NAGAR HAVELI,4776
JHARKHAND,TAMIL NADU,4792
KERALA,RAJASTHAN,4814
JAMMU & KASHMIR,KARNATAKA,4835
TAMIL NADU,HARYANA,4863
CHHATTISGARH,KARNATAKA,4883
PUNJAB,BIHAR,4892
NCT OF DELHI,JHARKHAND,4896
CHHATTISGARH,RAJASTHAN,4911
DAMAN & DIU,GUJARAT,4917
MANIPUR,MIZORAM,4925
RAJASTHAN,HIMACHAL PRADESH,5001
SIKKIM,WEST BENGAL,5035
CHHATTISGARH,PUNJAB,5118
GUJARAT,WEST BENGAL,5123
MANIPUR,ASSAM,5138
ASSAM,TAMIL NADU,5152
TAMIL NADU,UTTAR PRADESH,5159
MADHYA PRADESH,ODISHA,5225
ODISHA,PUNJAB,5284
UTTARAKHAND,MADHYA PRADESH,5284
TAMIL NADU,RAJASTHAN,5332
ASSAM,BIHAR,5335
NCT OF DELHI,ODISHA,5385
RAJASTHAN,KERALA,5433
BIHAR,SIKKIM,5470
NCT OF DELHI,CHHATTISGARH,5479
PUNJAB,WEST BENGAL,5510
TRIPURA,WEST BENGAL,5569
GUJARAT,PUNJAB,5593
MADHYA PRADESH,TAMIL NADU,5596
MADHYA PRADESH,WEST BENGAL,5762
GUJARAT,KERALA,5775
BIHAR,GOA,5781
GUJARAT,CHHATTISGARH,5785
UTTARAKHAND,GUJARAT,5799
PUNJAB,CHHATTISGARH,5894
HARYANA,CHHATTISGARH,5924
ASSAM,PUNJAB,5946
CHHATTISGARH,NCT OF DELHI,5993
KARNATAKA,UTTAR PRADESH,6079
ASSAM,KERALA,6102
KARNATAKA,HARYANA,6156
MAHARASHTRA,JHARKHAND,6177
HIMACHAL PRADESH,MAHARASHTRA,6211
JAMMU & KASHMIR,RAJASTHAN,6251
ANDHRA PRADESH,WEST BENGAL,6275
CHHATTISGARH,JAMMU & KASHMIR,6294
CHANDIGARH,HIMACHAL PRADESH,6431
ODISHA,RAJASTHAN,6491
ASSAM,RAJASTHAN,6591
JHARKHAND,ANDHRA PRADESH,6683
JHARKHAND,UTTARAKHAND,6684
NCT OF DELHI,TAMIL NADU,6754
ANDHRA PRADESH,HARYANA,6802
MANIPUR,NAGALAND,6809
HIMACHAL PRADESH,UTTAR PRADESH,6941
MADHYA PRADESH,DAMAN & DIU,6952
BIHAR,JAMMU & KASHMIR,6970
MAHARASHTRA,UTTARAKHAND,7011
GUJARAT,HARYANA,7016
BIHAR,KERALA,7066
RAJASTHAN,ASSAM,7101
KARNATAKA,RAJASTHAN,7215
MADHYA PRADESH,UTTARAKHAND,7227
KERALA,UTTAR PRADESH,7259
KERALA,MADHYA PRADESH,7330
PUNJAB,KARNATAKA,7353
JAMMU & KASHMIR,HIMACHAL PRADESH,7389
RAJASTHAN,CHHATTISGARH,7391
ANDHRA PRADESH,RAJASTHAN,7486
BIHAR,ARUNACHAL PRADESH,7520
JAMMU & KASHMIR,HARYANA,7626
BIHAR,NAGALAND,7646
MAHARASHTRA,BIHAR,7754
PUDUCHERRY,KERALA,7836
ASSAM,MIZORAM,7908
UTTAR PRADESH,KERALA,7912
JHARKHAND,RAJASTHAN,7957
JHARKHAND,HIMACHAL PRADESH,7959
UTTAR PRADESH,ASSAM,8008
HIMACHAL PRADESH,UTTARAKHAND,8089
KARNATAKA,NCT OF DELHI,8168
CHHATTISGARH,HARYANA,8310
GUJARAT,TAMIL NADU,8336
ASSAM,GUJARAT,8371
ANDHRA PRADESH,UTTAR PRADESH,8470
HARYANA,KARNATAKA,8657
ASSAM,HARYANA,8688
KERALA,PUDUCHERRY,8737
CHHATTISGARH,GUJARAT,8786
NCT OF DELHI,WEST BENGAL,8792
NCT OF DELHI,CHANDIGARH,8892
DAMAN & DIU,DAMAN & DIU,8902
RAJASTHAN,UTTARAKHAND,8970
MADHYA PRADESH,ANDHRA PRADESH,8983
ANDHRA PRADESH,MADHYA PRADESH,9052
BIHAR,TRIPURA,9065
HARYANA,MADHYA PRADESH,9071
TRIPURA,ASSAM,9110
WEST BENGAL,UTTARAKHAND,9111
ODISHA,KERALA,9117
WEST BENGAL,ANDAMAN & NICOBAR ISLANDS,9261
NCT OF DELHI,KERALA,9304
MAHARASHTRA,ODISHA,9561
UTTARAKHAND,RAJASTHAN,9637
ARUNACHAL PRADESH,ASSAM,9715
NCT OF DELHI,ANDHRA PRADESH,9727
ODISHA,HARYANA,9829
GUJARAT,NCT OF DELHI,9829
MAHARASHTRA,DAMAN & DIU,9845
GUJARAT,ANDHRA PRADESH,10171
LAKSHADWEEP,LAKSHADWEEP,10231
NCT OF DELHI,HIMACHAL PRADESH,10238
NAGALAND,ASSAM,10427
JHARKHAND,PUNJAB,10429
ASSAM,TRIPURA,10451
PUNJAB,MADHYA PRADESH,10519
UTTAR PRADESH,JAMMU & KASHMIR,10639
JAMMU & KASHMIR,MAHARASHTRA,10712
JAMMU & KASHMIR,UTTAR PRADESH,10726
UTTARAKHAND,HIMACHAL PRADESH,10934
GOA,KARNATAKA,11308
ANDHRA PRADESH,KERALA,11486
ANDHRA PRADESH,NCT OF DELHI,11517
GUJARAT,DAMAN & DIU,11663
GUJARAT,UTTAR PRADESH,11849
UTTARAKHAND,CHANDIGARH,12313
ANDHRA PRADESH,PUDUCHERRY,12432
PUNJAB,GUJARAT,12464
JHARKHAND,TRIPURA,12619
TAMIL NADU,GUJARAT,12820
UTTAR PRADESH,GOA,12897
ODISHA,MADHYA PRADESH,12963
JHARKHAND,HARYANA,13142
PUNJAB,UTTARAKHAND,13470
PUNJAB,JAMMU & KASHMIR,13476
MEGHALAYA,ASSAM,13528
ANDHRA PRADESH,CHHATTISGARH,13910
MAHARASHTRA,WEST BENGAL,14002
KARNATAKA,GUJARAT,14062
CHHATTISGARH,JHARKHAND,14151
MAHARASHTRA,PUNJAB,14188
NCT OF DELHI,MADHYA PRADESH,14266
ASSAM,UTTAR PRADESH,14506
CHHATTISGARH,ANDHRA PRADESH,14517
ASSAM,NCT OF DELHI,14627
KERALA,GUJARAT,14670
WEST BENGAL,TAMIL NADU,14709
HARYANA,UTTARAKHAND,14798
GUJARAT,DADRA & NAGAR HAVELI,14812
UTTAR PRADESH,ODISHA,14897
RAJASTHAN,WEST BENGAL,15004
MADHYA PRADESH,PUNJAB,15038
ODISHA,TAMIL NADU,15085
JHARKHAND,MADHYA PRADESH,15096
MADHYA PRADESH,KARNATAKA,15141
HARYANA,GUJARAT,15185
HARYANA,HIMACHAL PRADESH,15188
TAMIL NADU,NCT OF DELHI,15230
NCT OF DELHI,BIHAR,15280
JAMMU & KASHMIR,NCT OF DELHI,15712
NCT OF DELHI,GUJARAT,15732
MAHARASHTRA,DADRA & NAGAR HAVELI,15815
WEST BENGAL,SIKKIM,15963
BIHAR,DADRA & NAGAR HAVELI,15989
UTTAR PRADESH,TAMIL NADU,16358
JHARKHAND,KARNATAKA,16368
DADRA & NAGAR HAVELI,DADRA & NAGAR HAVELI,16926
ODISHA,UTTAR PRADESH,17023
KERALA,ANDHRA PRADESH,17071
NCT OF DELHI,PUNJAB,17412
BIHAR,TAMIL NADU,17779
GUJARAT,ODISHA,18781
ASSAM,KARNATAKA,19083
WEST BENGAL,CHHATTISGARH,19154
WEST BENGAL,PUNJAB,19389
MAHARASHTRA,HARYANA,19498
UTTARAKHAND,MAHARASHTRA,19814
GUJARAT,KARNATAKA,19944
GOA,MAHARASHTRA,19979
WEST BENGAL,MADHYA PRADESH,20002
ASSAM,MAHARASHTRA,20192
ANDHRA PRADESH,GUJARAT,21052
KERALA,NCT OF DELHI,21439
ASSAM,MEGHALAYA,21490
ODISHA,NCT OF DELHI,21583
UTTAR PRADESH,DADRA & NAGAR HAVELI,21687
UTTARAKHAND,PUNJAB,21789
HIMACHAL PRADESH,NCT OF DELHI,22508
HIMACHAL PRADESH,HARYANA,22681
NCT OF DELHI,KARNATAKA,22897
UTTAR PRADESH,DAMAN & DIU,23355
HIMACHAL PRADESH,CHANDIGARH,23692
WEST BENGAL,KERALA,23706
ASSAM,NAGALAND,23767
WEST BENGAL,ANDHRA PRADESH,23851
HARYANA,MAHARASHTRA,23917
JAMMU & KASHMIR,PUNJAB,23944
WEST BENGAL,ASSAM,24172
BIHAR,CHANDIGARH,24249
BIHAR,DAMAN & DIU,24663
MAHARASHTRA,KERALA,24822
BIHAR,ANDHRA PRADESH,25019
UTTAR PRADESH,ANDHRA PRADESH,25755
BIHAR,HIMACHAL PRADESH,26779
PUNJAB,MAHARASHTRA,27388
MAHARASHTRA,NCT OF DELHI,27801
NCT OF DELHI,UTTARAKHAND,28554
CHANDIGARH,HARYANA,28986
RAJASTHAN,ANDHRA PRADESH,30514
MAHARASHTRA,GOA,30644
UTTARAKHAND,HARYANA,30691
CHHATTISGARH,UTTAR PRADESH,31435
RAJASTHAN,TAMIL NADU,31602
HARYANA,CHANDIGARH,31690
UTTAR PRADESH,JHARKHAND,31920
WEST BENGAL,RAJASTHAN,33251
GUJARAT,MADHYA PRADESH,33791
JHARKHAND,GUJARAT,35774
MADHYA PRADESH,HARYANA,35833
JHARKHAND,NCT OF DELHI,37348
BIHAR,ASSAM,37643
MAHARASHTRA,UTTAR PRADESH,37653
PUNJAB,UTTAR PRADESH,37904
CHHATTISGARH,ODISHA,38256
MAHARASHTRA,RAJASTHAN,38553
MAHARASHTRA,TAMIL NADU,38598
NCT OF DELHI,RAJASTHAN,38690
ANDHRA PRADESH,ODISHA,40482
MAHARASHTRA,CHHATTISGARH,40782
ASSAM,ARUNACHAL PRADESH,41395
BIHAR,UTTARAKHAND,42034
UTTAR PRADESH,HIMACHAL PRADESH,42254
JHARKHAND,CHHATTISGARH,42262
ODISHA,WEST BENGAL,43423
NCT OF DELHI,MAHARASHTRA,43565
ASSAM,WEST BENGAL,43796
ODISHA,JHARKHAND,44084
BIHAR,ODISHA,45498
WEST BENGAL,KARNATAKA,46601
PUNJAB,CHANDIGARH,47430
JHARKHAND,UTTAR PRADESH,47892
PUNJAB,NCT OF DELHI,48742
PUNJAB,HIMACHAL PRADESH,48887
ODISHA,KARNATAKA,49275
WEST BENGAL,HARYANA,49421
KARNATAKA,KERALA,50647
WEST BENGAL,ODISHA,50770
WEST BENGAL,GUJARAT,51430
BIHAR,MADHYA PRADESH,52280
KARNATAKA,GOA,53091
PUNJAB,RAJASTHAN,54541
MADHYA PRADESH,NCT OF DELHI,56527
JHARKHAND,ODISHA,56704
CHHATTISGARH,MADHYA PRADESH,57514
BIHAR,CHHATTISGARH,59180
BIHAR,KARNATAKA,59985
SIKKIM,SIKKIM,60375
UTTAR PRADESH,KARNATAKA,60977
HIMACHAL PRADESH,PUNJAB,61188
UTTAR PRADESH,WEST BENGAL,61587
JHARKHAND,MAHARASHTRA,62040
ANDAMAN & NICOBAR ISLANDS,ANDAMAN & NICOBAR ISLANDS,62374
UTTAR PRADESH,CHHATTISGARH,64452
WEST BENGAL,BIHAR,66418
ODISHA,MAHARASHTRA,67971
RAJASTHAN,PUNJAB,68241
UTTAR PRADESH,CHANDIGARH,68534
KERALA,MAHARASHTRA,68815
WEST BENGAL,UTTAR PRADESH,69399
RAJASTHAN,KARNATAKA,69573
BIHAR,RAJASTHAN,70633
CHANDIGARH,PUNJAB,71776
TAMIL NADU,MAHARASHTRA,72703
HARYANA,UTTAR PRADESH,76086
GUJARAT,RAJASTHAN,76479
CHHATTISGARH,MAHARASHTRA,76571
ODISHA,CHHATTISGARH,76901
WEST BENGAL,NCT OF DELHI,79681
UTTAR PRADESH,BIHAR,80400
RAJASTHAN,UTTAR PRADESH,81391
ODISHA,ANDHRA PRADESH,82622
TAMIL NADU,ANDHRA PRADESH,88963
MAHARASHTRA,ANDHRA PRADESH,92649
PUDUCHERRY,TAMIL NADU,93828
UTTARAKHAND,NCT OF DELHI,96244
TAMIL NADU,PUDUCHERRY,96412
RAJASTHAN,NCT OF DELHI,96574
MIZORAM,MIZORAM,103357
ODISHA,GUJARAT,107588
ANDHRA PRADESH,TAMIL NADU,107983
MADHYA PRADESH,CHHATTISGARH,112813
KARNATAKA,TAMIL NADU,118530
TAMIL NADU,KERALA,124483
JHARKHAND,BIHAR,125305
UTTARAKHAND,UTTAR PRADESH,130268
PUDUCHERRY,PUDUCHERRY,134354
JHARKHAND,WEST BENGAL,139398
MADHYA PRADESH,GUJARAT,142444
MEGHALAYA,MEGHALAYA,145229
PUNJAB,HARYANA,145584
WEST BENGAL,JHARKHAND,145939
KERALA,KARNATAKA,150037
KARNATAKA,ANDHRA PRADESH,151995
MAHARASHTRA,MADHYA PRADESH,158335
RAJASTHAN,MADHYA PRADESH,160310
HARYANA,PUNJAB,162356
ANDHRA PRADESH,MAHARASHTRA,162755
HARYANA,RAJASTHAN,165505
KERALA,TAMIL NADU,165723
BIHAR,PUNJAB,171593
WEST BENGAL,MAHARASHTRA,175267
MANIPUR,MANIPUR,175329
ARUNACHAL PRADESH,ARUNACHAL PRADESH,178863
HARYANA,NCT OF DELHI,184892
NAGALAND,NAGALAND,188901
MADHYA PRADESH,UTTAR PRADESH,191711
RAJASTHAN,HARYANA,192074
MADHYA PRADESH,RAJASTHAN,200727
MAHARASHTRA,KARNATAKA,222664
NCT OF DELHI,HARYANA,222988
RAJASTHAN,MAHARASHTRA,225488
BIHAR,HARYANA,225868
UTTAR PRADESH,RAJASTHAN,231010
BIHAR,GUJARAT,237094
NCT OF DELHI,NCT OF DELHI,256346
GOA,GOA,260989
NCT OF DELHI,UTTAR PRADESH,271932
GUJARAT,MAHARASHTRA,279594
TAMIL NADU,KARNATAKA,283251
TRIPURA,TRIPURA,287475
UTTAR PRADESH,PUNJAB,291331
BIHAR,WEST BENGAL,299184
BIHAR,MAHARASHTRA,310656
RAJASTHAN,GUJARAT,312794
UTTAR PRADESH,MADHYA PRADESH,320604
MADHYA PRADESH,MAHARASHTRA,333821
BIHAR,UTTAR PRADESH,349722
UTTAR PRADESH,UTTARAKHAND,363951
MAHARASHTRA,GUJARAT,376119
ANDHRA PRADESH,KARNATAKA,381946
BIHAR,JHARKHAND,385492
UTTAR PRADESH,HARYANA,472193
KARNATAKA,MAHARASHTRA,478359
UTTAR PRADESH,GUJARAT,504548
BIHAR,NCT OF DELHI,516632
HIMACHAL PRADESH,HIMACHAL PRADESH,650474
JAMMU & KASHMIR,JAMMU & KASHMIR,718300
UTTAR PRADESH,NCT OF DELHI,959658
UTTARAKHAND,UTTARAKHAND,1010264
UTTAR PRADESH,MAHARASHTRA,1149726
HARYANA,HARYANA,1928466
JHARKHAND,JHARKHAND,2206400
CHHATTISGARH,CHHATTISGARH,2434137
PUNJAB,PUNJAB,2568732
ASSAM,ASSAM,2577931
ODISHA,ODISHA,3983612
KERALA,KERALA,5380723
RAJASTHAN,RAJASTHAN,5783229
BIHAR,BIHAR,6251224
MADHYA PRADESH,MADHYA PRADESH,6685861
KARNATAKA,KARNATAKA,7170934
GUJARAT,GUJARAT,7191353
WEST BENGAL,WEST BENGAL,7643237
TAMIL NADU,TAMIL NADU,9309427
ANDHRA PRADESH,ANDHRA PRADESH,9988305
UTTAR PRADESH,UTTAR PRADESH,12128007
MAHARASHTRA,MAHARASHTRA,15996425
